study	qtl_group	tissue_ontology_id	tissue_ontology_term	tissue_label	condition_label	quant_method	sample_size	ftp_path
GTEx	nerve_tibial	UBERON_0001323	tibial nerve	tibial nerve	naive	exon	302	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GTEx/exon/GTEx_exon_nerve_tibial.all.tsv.gz
GTEx	nerve_tibial	UBERON_0001323	tibial nerve	tibial nerve	naive	tx	302	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GTEx/tx/GTEx_tx_nerve_tibial.all.tsv.gz
GTEx	nerve_tibial	UBERON_0001323	tibial nerve	tibial nerve	naive	txrev	302	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GTEx/txrev/GTEx_txrev_nerve_tibial.all.tsv.gz
GTEx	ovary	UBERON_0000992	female gonad	ovary	naive	ge	102	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GTEx/ge/GTEx_ge_ovary.all.tsv.gz
GTEx	ovary	UBERON_0000992	female gonad	ovary	naive	exon	102	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GTEx/exon/GTEx_exon_ovary.all.tsv.gz
GTEx	ovary	UBERON_0000992	female gonad	ovary	naive	tx	102	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GTEx/tx/GTEx_tx_ovary.all.tsv.gz
GTEx	ovary	UBERON_0000992	female gonad	ovary	naive	txrev	102	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GTEx/txrev/GTEx_txrev_ovary.all.tsv.gz
GTEx	pancreas	UBERON_0001150	body of pancreas	pancreas	naive	ge	177	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GTEx/ge/GTEx_ge_pancreas.all.tsv.gz
GTEx	pancreas	UBERON_0001150	body of pancreas	pancreas	naive	exon	177	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GTEx/exon/GTEx_exon_pancreas.all.tsv.gz
GTEx	pancreas	UBERON_0001150	body of pancreas	pancreas	naive	tx	177	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GTEx/tx/GTEx_tx_pancreas.all.tsv.gz
GTEx	pancreas	UBERON_0001150	body of pancreas	pancreas	naive	txrev	177	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GTEx/txrev/GTEx_txrev_pancreas.all.tsv.gz
GTEx	pituitary	UBERON_0000007	pituitary gland	pituitary	naive	ge	114	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GTEx/ge/GTEx_ge_pituitary.all.tsv.gz
GTEx	pituitary	UBERON_0000007	pituitary gland	pituitary	naive	exon	114	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GTEx/exon/GTEx_exon_pituitary.all.tsv.gz
GTEx	pituitary	UBERON_0000007	pituitary gland	pituitary	naive	tx	114	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GTEx/tx/GTEx_tx_pituitary.all.tsv.gz
GTEx	pituitary	UBERON_0000007	pituitary gland	pituitary	naive	txrev	114	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GTEx/txrev/GTEx_txrev_pituitary.all.tsv.gz
GTEx	prostate	UBERON_0002367	prostate gland	prostate	naive	ge	111	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GTEx/ge/GTEx_ge_prostate.all.tsv.gz
GTEx	prostate	UBERON_0002367	prostate gland	prostate	naive	exon	111	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GTEx/exon/GTEx_exon_prostate.all.tsv.gz
GTEx	prostate	UBERON_0002367	prostate gland	prostate	naive	tx	111	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GTEx/tx/GTEx_tx_prostate.all.tsv.gz
GTEx	prostate	UBERON_0002367	prostate gland	prostate	naive	txrev	111	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GTEx/txrev/GTEx_txrev_prostate.all.tsv.gz
GTEx	skin_not_sun_exposed	UBERON_0036149	suprapubic skin	skin (suprapubic)	naive	ge	248	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GTEx/ge/GTEx_ge_skin_not_sun_exposed.all.tsv.gz
GTEx	skin_not_sun_exposed	UBERON_0036149	suprapubic skin	skin (suprapubic)	naive	exon	248	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GTEx/exon/GTEx_exon_skin_not_sun_exposed.all.tsv.gz
GTEx	skin_not_sun_exposed	UBERON_0036149	suprapubic skin	skin (suprapubic)	naive	tx	248	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GTEx/tx/GTEx_tx_skin_not_sun_exposed.all.tsv.gz
GTEx	skin_not_sun_exposed	UBERON_0036149	suprapubic skin	skin (suprapubic)	naive	txrev	248	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GTEx/txrev/GTEx_txrev_skin_not_sun_exposed.all.tsv.gz
GTEx	skin_sun_exposed	UBERON_0002097	skin of body	skin	naive	ge	343	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GTEx/ge/GTEx_ge_skin_sun_exposed.all.tsv.gz
GTEx	skin_sun_exposed	UBERON_0002097	skin of body	skin	naive	exon	343	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GTEx/exon/GTEx_exon_skin_sun_exposed.all.tsv.gz
GTEx	skin_sun_exposed	UBERON_0002097	skin of body	skin	naive	tx	343	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GTEx/tx/GTEx_tx_skin_sun_exposed.all.tsv.gz
GTEx	skin_sun_exposed	UBERON_0002097	skin of body	skin	naive	txrev	343	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GTEx/txrev/GTEx_txrev_skin_sun_exposed.all.tsv.gz
GTEx	small_intestine	UBERON_0001211	Peyer's patch	small intestine	naive	ge	99	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GTEx/ge/GTEx_ge_small_intestine.all.tsv.gz
GTEx	small_intestine	UBERON_0001211	Peyer's patch	small intestine	naive	exon	99	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GTEx/exon/GTEx_exon_small_intestine.all.tsv.gz
GTEx	small_intestine	UBERON_0001211	Peyer's patch	small intestine	naive	tx	99	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GTEx/tx/GTEx_tx_small_intestine.all.tsv.gz
GTEx	small_intestine	UBERON_0001211	Peyer's patch	small intestine	naive	txrev	99	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GTEx/txrev/GTEx_txrev_small_intestine.all.tsv.gz
GTEx	spleen	UBERON_0002106	spleen	spleen	naive	ge	111	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GTEx/ge/GTEx_ge_spleen.all.tsv.gz
GTEx	spleen	UBERON_0002106	spleen	spleen	naive	exon	111	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GTEx/exon/GTEx_exon_spleen.all.tsv.gz
GTEx	spleen	UBERON_0002106	spleen	spleen	naive	tx	111	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GTEx/tx/GTEx_tx_spleen.all.tsv.gz
GTEx	spleen	UBERON_0002106	spleen	spleen	naive	txrev	111	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GTEx/txrev/GTEx_txrev_spleen.all.tsv.gz
GTEx	stomach	UBERON_0000945	stomach	stomach	naive	ge	188	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GTEx/ge/GTEx_ge_stomach.all.tsv.gz
GTEx	stomach	UBERON_0000945	stomach	stomach	naive	exon	188	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GTEx/exon/GTEx_exon_stomach.all.tsv.gz
GTEx	stomach	UBERON_0000945	stomach	stomach	naive	tx	188	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GTEx/tx/GTEx_tx_stomach.all.tsv.gz
GTEx	stomach	UBERON_0000945	stomach	stomach	naive	txrev	188	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GTEx/txrev/GTEx_txrev_stomach.all.tsv.gz
GTEx	testis	UBERON_0000473	testis	testis	naive	ge	186	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GTEx/ge/GTEx_ge_testis.all.tsv.gz
GTEx	testis	UBERON_0000473	testis	testis	naive	exon	186	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GTEx/exon/GTEx_exon_testis.all.tsv.gz
GTEx	testis	UBERON_0000473	testis	testis	naive	tx	186	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GTEx/tx/GTEx_tx_testis.all.tsv.gz
GTEx	testis	UBERON_0000473	testis	testis	naive	txrev	186	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GTEx/txrev/GTEx_txrev_testis.all.tsv.gz
GTEx	thyroid	UBERON_0002046	thyroid gland	thyroid	naive	ge	316	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GTEx/ge/GTEx_ge_thyroid.all.tsv.gz
GTEx	thyroid	UBERON_0002046	thyroid gland	thyroid	naive	exon	316	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GTEx/exon/GTEx_exon_thyroid.all.tsv.gz
GTEx	thyroid	UBERON_0002046	thyroid gland	thyroid	naive	tx	316	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GTEx/tx/GTEx_tx_thyroid.all.tsv.gz
GTEx	thyroid	UBERON_0002046	thyroid gland	thyroid	naive	txrev	316	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GTEx/txrev/GTEx_txrev_thyroid.all.tsv.gz
GTEx	uterus	UBERON_0000995	uterus	uterus	naive	ge	83	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GTEx/ge/GTEx_ge_uterus.all.tsv.gz
GTEx	uterus	UBERON_0000995	uterus	uterus	naive	exon	83	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GTEx/exon/GTEx_exon_uterus.all.tsv.gz
GTEx	uterus	UBERON_0000995	uterus	uterus	naive	tx	83	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GTEx/tx/GTEx_tx_uterus.all.tsv.gz
GTEx	uterus	UBERON_0000995	uterus	uterus	naive	txrev	83	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GTEx/txrev/GTEx_txrev_uterus.all.tsv.gz
GTEx	vagina	UBERON_0000996	vagina	vagina	naive	ge	88	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GTEx/ge/GTEx_ge_vagina.all.tsv.gz
GTEx	vagina	UBERON_0000996	vagina	vagina	naive	exon	88	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GTEx/exon/GTEx_exon_vagina.all.tsv.gz
GTEx	vagina	UBERON_0000996	vagina	vagina	naive	tx	88	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GTEx/tx/GTEx_tx_vagina.all.tsv.gz
GTEx	vagina	UBERON_0000996	vagina	vagina	naive	txrev	88	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/GTEx/txrev/GTEx_txrev_vagina.all.tsv.gz
Braineac2	putamen	UBERON_0001874	putamen	brain (putamen)	naive	ge	102	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Braineac2/ge/Braineac2_ge_putamen.all.tsv.gz
Braineac2	putamen	UBERON_0001874	putamen	brain (putamen)	naive	exon	102	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Braineac2/exon/Braineac2_exon_putamen.all.tsv.gz
Braineac2	putamen	UBERON_0001874	putamen	brain (putamen)	naive	tx	102	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Braineac2/tx/Braineac2_tx_putamen.all.tsv.gz
Braineac2	putamen	UBERON_0001874	putamen	brain (putamen)	naive	txrev	102	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Braineac2/txrev/Braineac2_txrev_putamen.all.tsv.gz
Braineac2	substantia_nigra	UBERON_0002038	substantia_nigra	brain (substantia_nigra)	naive	ge	65	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Braineac2/ge/Braineac2_ge_substantia_nigra.all.tsv.gz
Braineac2	substantia_nigra	UBERON_0002038	substantia_nigra	brain (substantia_nigra)	naive	exon	65	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Braineac2/exon/Braineac2_exon_substantia_nigra.all.tsv.gz
Braineac2	substantia_nigra	UBERON_0002038	substantia_nigra	brain (substantia_nigra)	naive	tx	65	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Braineac2/tx/Braineac2_tx_substantia_nigra.all.tsv.gz
Braineac2	substantia_nigra	UBERON_0002038	substantia_nigra	brain (substantia_nigra)	naive	txrev	65	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Braineac2/txrev/Braineac2_txrev_substantia_nigra.all.tsv.gz
CommonMind	DLPFC_naive	UBERON_0009834	dorsolateral prefrontal cortex	brain (DLPFC)	naive	ge	590	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/CommonMind/ge/CommonMind_ge_DLPFC_naive.all.tsv.gz
CommonMind	DLPFC_naive	UBERON_0009834	dorsolateral prefrontal cortex	brain (DLPFC)	naive	exon	590	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/CommonMind/exon/CommonMind_exon_DLPFC_naive.all.tsv.gz
CommonMind	DLPFC_naive	UBERON_0009834	dorsolateral prefrontal cortex	brain (DLPFC)	naive	tx	590	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/CommonMind/tx/CommonMind_tx_DLPFC_naive.all.tsv.gz
CommonMind	DLPFC_naive	UBERON_0009834	dorsolateral prefrontal cortex	brain (DLPFC)	naive	txrev	590	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/CommonMind/txrev/CommonMind_txrev_DLPFC_naive.all.tsv.gz
CAP	LCL_naive	EFO_0005292	lymphoblastoid cell line	LCL	naive	ge	148	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/CAP/ge/CAP_ge_LCL_naive.all.tsv.gz
CAP	LCL_naive	EFO_0005292	lymphoblastoid cell line	LCL	naive	exon	148	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/CAP/exon/CAP_exon_LCL_naive.all.tsv.gz
CAP	LCL_naive	EFO_0005292	lymphoblastoid cell line	LCL	naive	tx	148	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/CAP/tx/CAP_tx_LCL_naive.all.tsv.gz
CAP	LCL_naive	EFO_0005292	lymphoblastoid cell line	LCL	naive	txrev	148	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/CAP/txrev/CAP_txrev_LCL_naive.all.tsv.gz
CAP	LCL_statin	EFO_0005292	lymphoblastoid cell line	LCL	statin	ge	148	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/CAP/ge/CAP_ge_LCL_statin.all.tsv.gz
CAP	LCL_statin	EFO_0005292	lymphoblastoid cell line	LCL	statin	exon	148	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/CAP/exon/CAP_exon_LCL_statin.all.tsv.gz
CAP	LCL_statin	EFO_0005292	lymphoblastoid cell line	LCL	statin	tx	148	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/CAP/tx/CAP_tx_LCL_statin.all.tsv.gz
CAP	LCL_statin	EFO_0005292	lymphoblastoid cell line	LCL	statin	txrev	148	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/CAP/txrev/CAP_txrev_LCL_statin.all.tsv.gz
iPSCORE	iPSC	EFO_0004905	induced pluripotent stem cell	iPSC	naive	ge	107	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/iPSCORE/ge/iPSCORE_ge_iPSC.all.tsv.gz
iPSCORE	iPSC	EFO_0004905	induced pluripotent stem cell	iPSC	naive	exon	107	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/iPSCORE/exon/iPSCORE_exon_iPSC.all.tsv.gz
iPSCORE	iPSC	EFO_0004905	induced pluripotent stem cell	iPSC	naive	tx	107	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/iPSCORE/tx/iPSCORE_tx_iPSC.all.tsv.gz
iPSCORE	iPSC	EFO_0004905	induced pluripotent stem cell	iPSC	naive	txrev	107	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/iPSCORE/txrev/iPSCORE_txrev_iPSC.all.tsv.gz
Peng_2018	placenta_naive	UBERON_0001987	placenta	placenta	naive	ge	149	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Peng_2018/ge/Peng_2018_ge_placenta_naive.all.tsv.gz
Peng_2018	placenta_naive	UBERON_0001987	placenta	placenta	naive	exon	149	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Peng_2018/exon/Peng_2018_exon_placenta_naive.all.tsv.gz
Peng_2018	placenta_naive	UBERON_0001987	placenta	placenta	naive	tx	149	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Peng_2018/tx/Peng_2018_tx_placenta_naive.all.tsv.gz
Peng_2018	placenta_naive	UBERON_0001987	placenta	placenta	naive	txrev	149	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Peng_2018/txrev/Peng_2018_txrev_placenta_naive.all.tsv.gz
PhLiPS	iPSC	EFO_0004905	induced pluripotent stem cell	iPSC	naive	ge	86	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/PhLiPS/ge/PhLiPS_ge_iPSC.all.tsv.gz
PhLiPS	iPSC	EFO_0004905	induced pluripotent stem cell	iPSC	naive	exon	86	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/PhLiPS/exon/PhLiPS_exon_iPSC.all.tsv.gz
PhLiPS	iPSC	EFO_0004905	induced pluripotent stem cell	iPSC	naive	tx	86	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/PhLiPS/tx/PhLiPS_tx_iPSC.all.tsv.gz
PhLiPS	iPSC	EFO_0004905	induced pluripotent stem cell	iPSC	naive	txrev	86	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/PhLiPS/txrev/PhLiPS_txrev_iPSC.all.tsv.gz
PhLiPS	HLC	CL_0000182	HLC	hepatocyte	naive	ge	82	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/PhLiPS/ge/PhLiPS_ge_HLC.all.tsv.gz
PhLiPS	HLC	CL_0000182	HLC	hepatocyte	naive	exon	82	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/PhLiPS/exon/PhLiPS_exon_HLC.all.tsv.gz
PhLiPS	HLC	CL_0000182	HLC	hepatocyte	naive	tx	82	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/PhLiPS/tx/PhLiPS_tx_HLC.all.tsv.gz
PhLiPS	HLC	CL_0000182	HLC	hepatocyte	naive	txrev	82	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/PhLiPS/txrev/PhLiPS_txrev_HLC.all.tsv.gz
Steinberg_2020	synovium_naive	UBERON_0007616	layer of synovial tissue	synovium	naive	ge	72	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Steinberg_2020/ge/Steinberg_2020_ge_synovium_naive.all.tsv.gz
Steinberg_2020	synovium_naive	UBERON_0007616	layer of synovial tissue	synovium	naive	exon	72	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Steinberg_2020/exon/Steinberg_2020_exon_synovium_naive.all.tsv.gz
Steinberg_2020	synovium_naive	UBERON_0007616	layer of synovial tissue	synovium	naive	tx	72	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Steinberg_2020/tx/Steinberg_2020_tx_synovium_naive.all.tsv.gz
Steinberg_2020	synovium_naive	UBERON_0007616	layer of synovial tissue	synovium	naive	txrev	72	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Steinberg_2020/txrev/Steinberg_2020_txrev_synovium_naive.all.tsv.gz
Steinberg_2020	low_grade_cartilage_naive	UBERON_0002418	cartilage tissue	cartilage	naive	ge	69	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Steinberg_2020/ge/Steinberg_2020_ge_low_grade_cartilage_naive.all.tsv.gz
Steinberg_2020	low_grade_cartilage_naive	UBERON_0002418	cartilage tissue	cartilage	naive	exon	69	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Steinberg_2020/exon/Steinberg_2020_exon_low_grade_cartilage_naive.all.tsv.gz
Steinberg_2020	low_grade_cartilage_naive	UBERON_0002418	cartilage tissue	cartilage	naive	tx	69	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Steinberg_2020/tx/Steinberg_2020_tx_low_grade_cartilage_naive.all.tsv.gz
Steinberg_2020	low_grade_cartilage_naive	UBERON_0002418	cartilage tissue	cartilage	naive	txrev	69	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Steinberg_2020/txrev/Steinberg_2020_txrev_low_grade_cartilage_naive.all.tsv.gz
Steinberg_2020	high_grade_cartilage_naive	UBERON_0002418	cartilage tissue	cartilage	naive	ge	69	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Steinberg_2020/ge/Steinberg_2020_ge_high_grade_cartilage_naive.all.tsv.gz
Steinberg_2020	high_grade_cartilage_naive	UBERON_0002418	cartilage tissue	cartilage	naive	exon	69	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Steinberg_2020/exon/Steinberg_2020_exon_high_grade_cartilage_naive.all.tsv.gz
Steinberg_2020	high_grade_cartilage_naive	UBERON_0002418	cartilage tissue	cartilage	naive	tx	69	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Steinberg_2020/tx/Steinberg_2020_tx_high_grade_cartilage_naive.all.tsv.gz
Steinberg_2020	high_grade_cartilage_naive	UBERON_0002418	cartilage tissue	cartilage	naive	txrev	69	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Steinberg_2020/txrev/Steinberg_2020_txrev_high_grade_cartilage_naive.all.tsv.gz
Young_2019	microglia_naive	CL_0000129	microglial cell	microglia	naive	ge	104	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Young_2019/ge/Young_2019_ge_microglia_naive.all.tsv.gz
Young_2019	microglia_naive	CL_0000129	microglial cell	microglia	naive	exon	104	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Young_2019/exon/Young_2019_exon_microglia_naive.all.tsv.gz
Young_2019	microglia_naive	CL_0000129	microglial cell	microglia	naive	tx	104	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Young_2019/tx/Young_2019_tx_microglia_naive.all.tsv.gz
Young_2019	microglia_naive	CL_0000129	microglial cell	microglia	naive	txrev	104	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/csv/Young_2019/txrev/Young_2019_txrev_microglia_naive.all.tsv.gz
