study_id	dataset_id	study_label	sample_group	tissue_id	tissue_label	condition_label	sample_size	quant_method	pmid	study_type
QTS000041	QTD000701	Cytoimmgen	TEM_STIM_5D	CL_0000624	CD4+ T cell	anti-CD3-CD28_5D	92	ge	35618845	single-cell
QTS000041	QTD000702	Cytoimmgen	TN2_Lowly_Active_STIM_16H	CL_0000624	CD4+ T cell	anti-CD3-CD28_16h	66	ge	35618845	single-cell
QTS000041	QTD000703	Cytoimmgen	nTreg_STIM_40H	CL_0000624	CD4+ T cell	anti-CD3-CD28_40h	90	ge	35618845	single-cell
QTS000041	QTD000704	Cytoimmgen	TEM_STIM_40H	CL_0000624	CD4+ T cell	anti-CD3-CD28_40h	90	ge	35618845	single-cell
QTS000041	QTD000705	Cytoimmgen	TCM1_Lowly_Active_STIM_40H	CL_0000624	CD4+ T cell	anti-CD3-CD28_40h	72	ge	35618845	single-cell
QTS000041	QTD000706	Cytoimmgen	TN_STIM_5D	CL_0000624	CD4+ T cell	anti-CD3-CD28_5D	92	ge	35618845	single-cell
QTS000041	QTD000707	Cytoimmgen	TCM_UNS_16H	CL_0000624	CD4+ T cell	naive	106	ge	35618845	single-cell
QTS000041	QTD000708	Cytoimmgen	TCM_STIM_40H	CL_0000624	CD4+ T cell	anti-CD3-CD28_40h	91	ge	35618845	single-cell
QTS000041	QTD000709	Cytoimmgen	TEM_HLA+_STIM_40H	CL_0000624	CD4+ T cell	anti-CD3-CD28_40h	72	ge	35618845	single-cell
QTS000041	QTD000710	Cytoimmgen	TN_A_STIM_40H	CL_0000624	CD4+ T cell	anti-CD3-CD28_40h	95	ge	35618845	single-cell
QTS000041	QTD000711	Cytoimmgen	TN_HSP_STIM_5D	CL_0000624	CD4+ T cell	anti-CD3-CD28_5D	80	ge	35618845	single-cell
QTS000041	QTD000712	Cytoimmgen	TN_A_STIM_16H	CL_0000624	CD4+ T cell	anti-CD3-CD28_16h	99	ge	35618845	single-cell
QTS000041	QTD000713	Cytoimmgen	T_NFKB_STIM_16H	CL_0000624	CD4+ T cell	anti-CD3-CD28_16h	96	ge	35618845	single-cell
QTS000041	QTD000714	Cytoimmgen	TN3_UNS_16H	CL_0000624	CD4+ T cell	naive	105	ge	35618845	single-cell
QTS000041	QTD000715	Cytoimmgen	TCM1_Lowly_Active_STIM_16H	CL_0000624	CD4+ T cell	anti-CD3-CD28_16h	71	ge	35618845	single-cell
QTS000041	QTD000716	Cytoimmgen	TCM_STIM_5D	CL_0000624	CD4+ T cell	anti-CD3-CD28_5D	94	ge	35618845	single-cell
QTS000041	QTD000717	Cytoimmgen	TN_NFKB_STIM_5D	CL_0000624	CD4+ T cell	anti-CD3-CD28_5D	93	ge	35618845	single-cell
QTS000041	QTD000718	Cytoimmgen	TN_B_STIM_16H	CL_0000624	CD4+ T cell	anti-CD3-CD28_16h	97	ge	35618845	single-cell
QTS000041	QTD000719	Cytoimmgen	TEMRA_UNS_16H	CL_0000624	CD4+ T cell	naive	103	ge	35618845	single-cell
QTS000041	QTD000720	Cytoimmgen	TN2_UNS_16H	CL_0000624	CD4+ T cell	naive	106	ge	35618845	single-cell
QTS000041	QTD000721	Cytoimmgen	nTreg_STIM_16H	CL_0000624	CD4+ T cell	anti-CD3-CD28_16h	80	ge	35618845	single-cell
QTS000041	QTD000722	Cytoimmgen	TN1_Lowly_Active_STIM_40H	CL_0000624	CD4+ T cell	anti-CD3-CD28_40h	79	ge	35618845	single-cell
QTS000041	QTD000723	Cytoimmgen	TN2_STIM_16H	CL_0000624	CD4+ T cell	anti-CD3-CD28_16h	97	ge	35618845	single-cell
QTS000041	QTD000724	Cytoimmgen	TEM_Lowly_Active_STIM_40H	CL_0000624	CD4+ T cell	anti-CD3-CD28_40h	57	ge	35618845	single-cell
QTS000041	QTD000725	Cytoimmgen	TN3_Lowly_Active_STIM_16H	CL_0000624	CD4+ T cell	anti-CD3-CD28_16h	80	ge	35618845	single-cell
QTS000041	QTD000726	Cytoimmgen	TCM_STIM_16H	CL_0000624	CD4+ T cell	anti-CD3-CD28_16h	99	ge	35618845	single-cell
QTS000041	QTD000727	Cytoimmgen	TN_cycling_STIM_5D	CL_0000624	CD4+ T cell	anti-CD3-CD28_5D	93	ge	35618845	single-cell
QTS000041	QTD000728	Cytoimmgen	TN_IFN_STIM_5D	CL_0000624	CD4+ T cell	anti-CD3-CD28_5D	90	ge	35618845	single-cell
QTS000041	QTD000729	Cytoimmgen	TM_cycling_STIM_5D	CL_0000624	CD4+ T cell	anti-CD3-CD28_5D	70	ge	35618845	single-cell
QTS000041	QTD000730	Cytoimmgen	TEM_HLA+_STIM_5D	CL_0000624	CD4+ T cell	anti-CD3-CD28_5D	79	ge	35618845	single-cell
QTS000041	QTD000731	Cytoimmgen	TEMRA_STIM_16H	CL_0000624	CD4+ T cell	anti-CD3-CD28_16h	96	ge	35618845	single-cell
QTS000041	QTD000732	Cytoimmgen	TM_ER-stress_STIM_40H	CL_0000624	CD4+ T cell	anti-CD3-CD28_40h	61	ge	35618845	single-cell
QTS000041	QTD000733	Cytoimmgen	TN1_STIM_40H	CL_0000624	CD4+ T cell	anti-CD3-CD28_40h	95	ge	35618845	single-cell
QTS000041	QTD000734	Cytoimmgen	TEM_UNS_16H	CL_0000624	CD4+ T cell	naive	106	ge	35618845	single-cell
QTS000041	QTD000735	Cytoimmgen	TN2_STIM_40H	CL_0000624	CD4+ T cell	anti-CD3-CD28_40h	93	ge	35618845	single-cell
QTS000041	QTD000736	Cytoimmgen	TEMRA_Lowly_Active_STIM_16H	CL_0000624	CD4+ T cell	anti-CD3-CD28_16h	91	ge	35618845	single-cell
QTS000041	QTD000737	Cytoimmgen	TN_IFN_STIM_40H	CL_0000624	CD4+ T cell	anti-CD3-CD28_40h	93	ge	35618845	single-cell
QTS000041	QTD000738	Cytoimmgen	TN_cycling_STIM_40H	CL_0000624	CD4+ T cell	anti-CD3-CD28_40h	86	ge	35618845	single-cell
QTS000041	QTD000739	Cytoimmgen	TN_NFKB_STIM_40H	CL_0000624	CD4+ T cell	anti-CD3-CD28_40h	89	ge	35618845	single-cell
QTS000041	QTD000740	Cytoimmgen	TCM2_Lowly_Active_STIM_16H	CL_0000624	CD4+ T cell	anti-CD3-CD28_16h	97	ge	35618845	single-cell
QTS000041	QTD000741	Cytoimmgen	TN_C_STIM_16H	CL_0000624	CD4+ T cell	anti-CD3-CD28_16h	99	ge	35618845	single-cell
QTS000041	QTD000742	Cytoimmgen	TEM_Lowly_Active_STIM_16H	CL_0000624	CD4+ T cell	anti-CD3-CD28_16h	83	ge	35618845	single-cell
QTS000041	QTD000743	Cytoimmgen	T_ER-stress_STIM_5D	CL_0000624	CD4+ T cell	anti-CD3-CD28_5D	93	ge	35618845	single-cell
QTS000041	QTD000744	Cytoimmgen	TCM2_Lowly_Active_STIM_40H	CL_0000624	CD4+ T cell	anti-CD3-CD28_40h	62	ge	35618845	single-cell
QTS000041	QTD000745	Cytoimmgen	TN_IFN_STIM_16H	CL_0000624	CD4+ T cell	anti-CD3-CD28_16h	77	ge	35618845	single-cell
QTS000041	QTD000746	Cytoimmgen	HSP_STIM_16H	CL_0000624	CD4+ T cell	anti-CD3-CD28_16h	100	ge	35618845	single-cell
QTS000041	QTD000747	Cytoimmgen	nTreg_UNS_16H	CL_0000624	CD4+ T cell	naive	93	ge	35618845	single-cell
QTS000041	QTD000748	Cytoimmgen	TN_IFN_Lowly_Active_STIM_16H	CL_0000624	CD4+ T cell	anti-CD3-CD28_16h	89	ge	35618845	single-cell
QTS000041	QTD000749	Cytoimmgen	TN-TCM_CXCR4+_STIM_40H	CL_0000624	CD4+ T cell	anti-CD3-CD28_40h	64	ge	35618845	single-cell
QTS000041	QTD000750	Cytoimmgen	TEMRA_STIM_40H	CL_0000624	CD4+ T cell	anti-CD3-CD28_40h	91	ge	35618845	single-cell
QTS000041	QTD000751	Cytoimmgen	TN1_Lowly_Active_STIM_16H	CL_0000624	CD4+ T cell	anti-CD3-CD28_16h	84	ge	35618845	single-cell
QTS000042	QTD000752	Kim-Hellmuth_2017	monocyte_naive	CL_0002057	monocyte	naive	96	microarray	28814792	bulk
QTS000042	QTD000753	Kim-Hellmuth_2017	monocyte_IVT_6h	CL_0002057	monocyte	IVT_6h	96	microarray	28814792	bulk
QTS000042	QTD000754	Kim-Hellmuth_2017	monocyte_IVT_90min	CL_0002057	monocyte	IVT_90min	96	microarray	28814792	bulk
QTS000042	QTD000755	Kim-Hellmuth_2017	monocyte_LPS_6h	CL_0002057	monocyte	LPS_6h	96	microarray	28814792	bulk
QTS000042	QTD000756	Kim-Hellmuth_2017	monocyte_LPS_90min	CL_0002057	monocyte	LPS_90min	96	microarray	28814792	bulk
QTS000042	QTD000757	Kim-Hellmuth_2017	monocyte_MDP_6h	CL_0002057	monocyte	MDP_6h	96	microarray	28814792	bulk
QTS000042	QTD000758	Kim-Hellmuth_2017	monocyte_MDP_90min	CL_0002057	monocyte	MDP_90min	96	microarray	28814792	bulk
QTS000043	QTD000759	OTAR2065_neuroinflammation	microglia_IFN_nonProlif	CL_0000129	microglia	IFN	211	ge	NA	single-cell
QTS000043	QTD000760	OTAR2065_neuroinflammation	microglia_LPS_Prolif	CL_0000129	microglia	LPS	131	ge	NA	single-cell
QTS000043	QTD000761	OTAR2065_neuroinflammation	microglia_LPS_nonProlif	CL_0000129	microglia	LPS	207	ge	NA	single-cell
QTS000043	QTD000762	OTAR2065_neuroinflammation	microglia_untreated_Prolif	CL_0000129	microglia	untreated	149	ge	NA	single-cell
QTS000043	QTD000763	OTAR2065_neuroinflammation	microglia_untreated_nonProlif	CL_0000129	microglia	untreated	208	ge	NA	single-cell
QTS000044	QTD000764	OTAR3087_MAGE	LCL	EFO_0005292	LCL	naive	675	ge	39020179	bulk
QTS000044	QTD000765	OTAR3087_MAGE	LCL	EFO_0005292	LCL	naive	675	exon	39020179	bulk
QTS000044	QTD000766	OTAR3087_MAGE	LCL	EFO_0005292	LCL	naive	675	tx	39020179	bulk
QTS000044	QTD000767	OTAR3087_MAGE	LCL	EFO_0005292	LCL	naive	675	txrev	39020179	bulk
QTS000044	QTD000768	OTAR3087_MAGE	LCL	EFO_0005292	LCL	naive	675	leafcutter	39020179	bulk
QTS000045	QTD000769	OTAR2057_IBDverse	CD4+_CRM_Naive	CL_0000904	central memory CD4-positive, alpha-beta T cell	naive	230	ge	NA	single-cell
QTS000045	QTD000770	OTAR2057_IBDverse	CD4+_CRM	CL_0000904	central memory CD4-positive, alpha-beta T cell	naive	133	ge	NA	single-cell
QTS000045	QTD000771	OTAR2057_IBDverse	CD8+_EM_THEMIS+	CL_0000913	effector memory CD8-positive, alpha-beta T cell	naive	86	ge	NA	single-cell
QTS000045	QTD000772	OTAR2057_IBDverse	CD8+_EM_TIGIT+	CL_0001062	effector memory CD8-positive, alpha-beta T cell, terminally differentiated	naive	79	ge	NA	single-cell
QTS000045	QTD000773	OTAR2057_IBDverse	Classical_monocytes	CL_0000860	classical monocyte	naive	95	ge	NA	single-cell
QTS000045	QTD000774	OTAR2057_IBDverse	Intermediate_monocytes	CL_0002393	intermediate monocyte	naive	93	ge	NA	single-cell
QTS000045	QTD000775	OTAR2057_IBDverse	NK1	CL_0000623	natural killer cell	naive	82	ge	NA	single-cell
QTS000045	QTD000776	OTAR2057_IBDverse	Non-classical_monocytes	CL_0000875	non-classical monocyte	naive	92	ge	NA	single-cell
QTS000045	QTD000777	OTAR2057_IBDverse	atypical_B_Cells	CL_0000236	B cell	naive	121	ge	NA	single-cell
QTS000045	QTD000778	OTAR2057_IBDverse	pDCs	CL_0000784	plasmacytoid dendritic cell	naive	90	ge	NA	single-cell
QTS000045	QTD000779	OTAR2057_IBDverse	T_cell_GD_LEF1+	CL_0000798	gamma-delta T cell	naive	91	ge	NA	single-cell
QTS000045	QTD000780	OTAR2057_IBDverse	CD4+_Treg	CL_0000792	CD4-positive, CD25-positive, alpha-beta regulatory T cell	naive	149	ge	NA	single-cell
QTS000045	QTD000781	OTAR2057_IBDverse	CD4+_memory	CL_0000897	CD4-positive, alpha-beta memory T cell	naive	318	ge	NA	single-cell
QTS000045	QTD000782	OTAR2057_IBDverse	CD8+_GZMK+	CL_4052021	granzyme K-associated CD8 T cell	naive	260	ge	NA	single-cell
QTS000045	QTD000783	OTAR2057_IBDverse	CD8+_Naive	CL_0000900	naive thymus-derived CD8-positive, alpha-beta T cell	naive	144	ge	NA	single-cell
QTS000045	QTD000784	OTAR2057_IBDverse	Colon_Goblet_ATOH1_(MUC2_Lo)	CL_0009057	anorectum goblet cell	naive	210	ge	NA	single-cell
QTS000045	QTD000785	OTAR2057_IBDverse	Colon_Goblet_MUC2++_BCAS1+	CL_0009057	anorectum goblet cell	naive	53	ge	NA	single-cell
QTS000045	QTD000786	OTAR2057_IBDverse	Colon_Goblet_MUC2+_SPDEF+	CL_0009057	anorectum goblet cell	naive	255	ge	NA	single-cell
QTS000045	QTD000787	OTAR2057_IBDverse	Colon_Progenitor_OLMF4+	CL_4047018	early colonocyte	naive	253	ge	NA	single-cell
QTS000045	QTD000788	OTAR2057_IBDverse	Epithelial_Progenitor_OLMF4++	CL_4047018	early colonocyte	naive	88	ge	NA	single-cell
QTS000045	QTD000789	OTAR2057_IBDverse	Colon_Progenitor_OLMF4+Ki67+	CL_4047018	early colonocyte	naive	230	ge	NA	single-cell
QTS000045	QTD000790	OTAR2057_IBDverse	Colon_ileum_Enterochromaffin_TPH1_CES1+	CL_0000504	enterochromaffin-like cell	naive	229	ge	NA	single-cell
QTS000045	QTD000791	OTAR2057_IBDverse	Epithelial_Enteroendocrine_NTS_PYY_GCG_ISL1+	CL_1001516	intestinal enteroendocrine cell	naive	231	ge	NA	single-cell
QTS000045	QTD000792	OTAR2057_IBDverse	Colonocyte_BEST4+	CL_4047052	BEST4+ colonocyte	naive	224	ge	NA	single-cell
QTS000045	QTD000793	OTAR2057_IBDverse	Colonocyte_CAECAM7++_KRT20++_IFI27++	CL_1000347	colonocyte	naive	197	ge	NA	single-cell
QTS000045	QTD000794	OTAR2057_IBDverse	Colonocyte_CAECAM7+_KRT20+_IFI27+	CL_1000347	colonocyte	naive	255	ge	NA	single-cell
QTS000045	QTD000795	OTAR2057_IBDverse	Colonocyte_Progenitor_OLMF4++Ki67+	CL_4047018	early colonocyte	naive	233	ge	NA	single-cell
QTS000045	QTD000796	OTAR2057_IBDverse	Colonocyte_RBFOX1+	CL_1000347	colonocyte	naive	257	ge	NA	single-cell
QTS000045	QTD000797	OTAR2057_IBDverse	Colonocyte_stem_cell_LGR5+	CL_0009043	intestinal crypt stem cell of colon	naive	239	ge	NA	single-cell
QTS000045	QTD000798	OTAR2057_IBDverse	Enterocyte_BEST4+	CL_4030026	BEST4+ enterocyte	naive	166	ge	NA	single-cell
QTS000045	QTD000799	OTAR2057_IBDverse	Enterocyte_Progenitor_OLMF4++Ki67+	CL_1000342	enterocyte of epithelium proper of ileum	naive	220	ge	NA	single-cell
QTS000045	QTD000800	OTAR2057_IBDverse	Enterocyte_progenitor_precursor_crypt_OLFM4+	CL_1000342	enterocyte of epithelium proper of ileum	naive	324	ge	NA	single-cell
QTS000045	QTD000801	OTAR2057_IBDverse	Enterocyte_progenitor_precursor_crypt_OLFM4++	CL_1000342	enterocyte of epithelium proper of ileum	naive	182	ge	NA	single-cell
QTS000045	QTD000802	OTAR2057_IBDverse	Enterocyte_stem_cell_MKI67+	CL_0009017	intestinal crypt stem cell of small intestine	naive	280	ge	NA	single-cell
QTS000045	QTD000803	OTAR2057_IBDverse	Enterocyte_stem_cell_OLFM4+_LGR5+	CL_0009017	intestinal crypt stem cell of small intestine	naive	273	ge	NA	single-cell
QTS000045	QTD000804	OTAR2057_IBDverse	Enterocyte_top_villus	CL_1000342	enterocyte of epithelium proper of ileum	naive	328	ge	NA	single-cell
QTS000045	QTD000805	OTAR2057_IBDverse	Enterocytes_progenitor_crypt_OLFM4++	CL_0009017	intestinal crypt stem cell of small intestine	naive	303	ge	NA	single-cell
QTS000045	QTD000806	OTAR2057_IBDverse	Fibroblast_CPM+	CL_0000057	fibroblast	naive	131	ge	NA	single-cell
QTS000045	QTD000807	OTAR2057_IBDverse	ILCs_Nkp44	CL_0001065	innate lymphoid cell	naive	197	ge	NA	single-cell
QTS000045	QTD000808	OTAR2057_IBDverse	Ileum_Goblet_MUC2+	CL_1000326	ileal goblet cell	naive	189	ge	NA	single-cell
QTS000045	QTD000809	OTAR2057_IBDverse	Ileum_Goblet_MUC2++_BCAS1++	CL_1000326	ileal goblet cell	naive	286	ge	NA	single-cell
QTS000045	QTD000810	OTAR2057_IBDverse	Ileum_Goblet_MUC2+_BCAS1+	CL_1000326	ileal goblet cell	naive	346	ge	NA	single-cell
QTS000045	QTD000811	OTAR2057_IBDverse	Ileum_Goblet_MUC2+_SPINK4++	CL_0009057	anorectum goblet cell	naive	291	ge	NA	single-cell
QTS000045	QTD000812	OTAR2057_IBDverse	Ileum_Paneth_DEF6A	CL_1000343	paneth cell of epithelium of small intestine	naive	130	ge	NA	single-cell
QTS000045	QTD000813	OTAR2057_IBDverse	Ileum_goblet_Ki67+	CL_1000326	ileal goblet cell	naive	185	ge	NA	single-cell
QTS000045	QTD000814	OTAR2057_IBDverse	LP_fibroblast_ADAMDEC1	CL_0000057	fibroblast	naive	90	ge	NA	single-cell
QTS000045	QTD000815	OTAR2057_IBDverse	Mast	CL_0000097	mast cell	naive	243	ge	NA	single-cell
QTS000045	QTD000816	OTAR2057_IBDverse	Myofibroblast_ADGRL3	CL_0000186	myofibroblast cell	naive	50	ge	NA	single-cell
QTS000045	QTD000817	OTAR2057_IBDverse	NK2	CL_0000623	natural killer cell	naive	188	ge	NA	single-cell
QTS000045	QTD000818	OTAR2057_IBDverse	Platelet	CL_0000233	platelet	naive	83	ge	NA	single-cell
QTS000045	QTD000819	OTAR2057_IBDverse	Tcell_GD_KLRG1+	CL_0000798	gamma-delta T cell	naive	100	ge	NA	single-cell
QTS000045	QTD000820	OTAR2057_IBDverse	B_Cell_germinal_centre_plasmablast	CL_0000980	plasmablast	naive	135	ge	NA	single-cell
QTS000045	QTD000821	OTAR2057_IBDverse	B_Cell_germinal_centre_plasmablast_proliferating	CL_0000980	plasmablast	naive	114	ge	NA	single-cell
QTS000045	QTD000822	OTAR2057_IBDverse	CCL3_CCL4_CXCL9_10_Macrophages	CL_4052007	tissue-resident macrophage	naive	45	ge	NA	single-cell
QTS000045	QTD000823	OTAR2057_IBDverse	CD4+_PASK	CL_0000624	CD4-positive, alpha-beta T cell	naive	286	ge	NA	single-cell
QTS000045	QTD000824	OTAR2057_IBDverse	Tissue_CD4+_Treg	CL_0000792	CD4-positive, CD25-positive, alpha-beta regulatory T cell	naive	173	ge	NA	single-cell
QTS000045	QTD000825	OTAR2057_IBDverse	CD4+_memory_CXCR6+	CL_0001204	CD4-positive, alpha-beta memory T cell, CD45RO-positive	naive	295	ge	NA	single-cell
QTS000045	QTD000826	OTAR2057_IBDverse	CD8+_TRM_TGCR2+	CL_0001203	CD8-positive, alpha-beta memory T cell, CD45RO-positive	naive	339	ge	NA	single-cell
QTS000045	QTD000827	OTAR2057_IBDverse	Macrophages_CD163+	CL_4052007	tissue-resident macrophage	naive	298	ge	NA	single-cell
QTS000045	QTD000828	OTAR2057_IBDverse	Macrophages_CD163++	CL_4052007	tissue-resident macrophage	naive	218	ge	NA	single-cell
QTS000045	QTD000829	OTAR2057_IBDverse	Macrophages_Proliferating	CL_4052007	tissue-resident macrophage	naive	125	ge	NA	single-cell
QTS000045	QTD000830	OTAR2057_IBDverse	Memory_B_CD27Lo_	CL_0000787	memory B cell	naive	227	ge	NA	single-cell
QTS000045	QTD000831	OTAR2057_IBDverse	Memory_B_PDE4D_TEX9	CL_0000790	memory B cell	naive	301	ge	NA	single-cell
QTS000045	QTD000832	OTAR2057_IBDverse	Memory_B_PTPRJ	CL_0000789	memory B cell	naive	313	ge	NA	single-cell
QTS000045	QTD000833	OTAR2057_IBDverse	Monocytes_S100A8_9+	CL_0000576	monocyte	naive	65	ge	NA	single-cell
QTS000045	QTD000834	OTAR2057_IBDverse	Naive_B_cells	CL_0000788	naive B cell	naive	307	ge	NA	single-cell
QTS000045	QTD000835	OTAR2057_IBDverse	PlasmaB_CD38++	CL_0000787	plasma cell	naive	162	ge	NA	single-cell
QTS000045	QTD000836	OTAR2057_IBDverse	PlasmaB_CD38+++	CL_0000786	plasma cell	naive	359	ge	NA	single-cell
QTS000045	QTD000837	OTAR2057_IBDverse	PlasmaB_CD38++++_IgG+_IgA+	CL_0000786	plasma cell	naive	147	ge	NA	single-cell
QTS000045	QTD000838	OTAR2057_IBDverse	Tissue_Tcell_GD	CL_0000798	gamma-delta T cell	naive	272	ge	NA	single-cell
QTS000045	QTD000839	OTAR2057_IBDverse	Tuft	CL_0019032	intestinal tuft cell	naive	245	ge	NA	single-cell
QTS000045	QTD000840	OTAR2057_IBDverse	cDC2	CL_0000990	conventional dendritic cell	naive	127	ge	NA	single-cell
QTS000046	QTD000841	Randolph_2021_reannotated	Alveolar_macrophages_NI	CL_0000583	alveolar macrophage	naive	65	ge	34822289	single-cell
QTS000046	QTD000842	Randolph_2021_reannotated	CD16+_NK_cells_NI	CL_0000623	NK cell	naive	56	ge	34822289	single-cell
QTS000046	QTD000843	Randolph_2021_reannotated	CD16+_NK_cells_flu	CL_0000623	NK cell	Influenza_6h	60	ge	34822289	single-cell
QTS000046	QTD000844	Randolph_2021_reannotated	Classical_monocytes_NI	CL_0000860	classical monocyte	naive	71	ge	34822289	single-cell
QTS000046	QTD000845	Randolph_2021_reannotated	Intermediate_macrophages_flu	CL_0000235	macrophage	Influenza_6h	83	ge	34822289	single-cell
QTS000046	QTD000846	Randolph_2021_reannotated	MAIT_cells_NI	CL_0000940	MAIT cell	naive	55	ge	34822289	single-cell
QTS000046	QTD000847	Randolph_2021_reannotated	Memory_B_cells_NI	CL_0000787	memory B cell	naive	79	ge	34822289	single-cell
QTS000046	QTD000848	Randolph_2021_reannotated	Memory_B_cells_flu	CL_0000787	memory B cell	Influenza_6h	57	ge	34822289	single-cell
QTS000046	QTD000849	Randolph_2021_reannotated	Naive_B_cells_NI	CL_0000788	naive B cell	naive	81	ge	34822289	single-cell
QTS000046	QTD000850	Randolph_2021_reannotated	Naive_B_cells_flu	CL_0000788	naive B cell	Influenza_6h	82	ge	34822289	single-cell
QTS000046	QTD000851	Randolph_2021_reannotated	Regulatory_T_cells_NI	CL_0000815	regulatory T cell	naive	70	ge	34822289	single-cell
QTS000046	QTD000852	Randolph_2021_reannotated	Regulatory_T_cells_flu	CL_0000815	regulatory T cell	Influenza_6h	79	ge	34822289	single-cell
QTS000046	QTD000853	Randolph_2021_reannotated	Tcm_Naive_cytotoxic_T_cells_NI	CL_0000907	CD8+ TCM cell	naive	88	ge	34822289	single-cell
QTS000046	QTD000854	Randolph_2021_reannotated	Tcm_Naive_cytotoxic_T_cells_flu	CL_0000907	CD8+ TCM cell	Influenza_6h	72	ge	34822289	single-cell
QTS000046	QTD000855	Randolph_2021_reannotated	Tcm_Naive_helper_T_cells_NI	CL_0000904	CD4+ TCM cell	naive	89	ge	34822289	single-cell
QTS000046	QTD000856	Randolph_2021_reannotated	Tcm_Naive_helper_T_cells_flu	CL_0000904	CD4+ TCM cell	Influenza_6h	89	ge	34822289	single-cell
QTS000046	QTD000857	Randolph_2021_reannotated	Tem_Effector_helper_T_cells_NI	CL_0000905	CD4+ TEM cell	naive	89	ge	34822289	single-cell
QTS000046	QTD000858	Randolph_2021_reannotated	Tem_Effector_helper_T_cells_flu	CL_0000905	CD4+ TEM cell	Influenza_6h	89	ge	34822289	single-cell
QTS000046	QTD000859	Randolph_2021_reannotated	Tem_Temra_cytotoxic_T_cells_NI	CL_0001062	Tem/Temra cytotoxic T cell	naive	72	ge	34822289	single-cell
QTS000046	QTD000860	Randolph_2021_reannotated	Tem_Temra_cytotoxic_T_cells_flu	CL_0001062	Tem/Temra cytotoxic T cell	Influenza_6h	59	ge	34822289	single-cell
QTS000046	QTD000861	Randolph_2021_reannotated	Tem_Trm_cytotoxic_T_cells_NI	CL_0000913	CD8+ TEM cell	naive	87	ge	34822289	single-cell
QTS000046	QTD000862	Randolph_2021_reannotated	Tem_Trm_cytotoxic_T_cells_flu	CL_0000913	CD8+ TEM cell	Influenza_6h	75	ge	34822289	single-cell
QTS000047	QTD000863	Perez_2022_reannotated	Age-associated_B_cells	CL_0000787	memory B cell	naive	78	ge	35389781	single-cell
QTS000047	QTD000864	Perez_2022_reannotated	CD16+_NK_cells	CL_0000623	NK cell	naive	156	ge	35389781	single-cell
QTS000047	QTD000865	Perez_2022_reannotated	CD16-_NK_cells	CL_0000623	NK cell	naive	72	ge	35389781	single-cell
QTS000047	QTD000866	Perez_2022_reannotated	Classical_monocytes	CL_0000860	classical monocyte	naive	155	ge	35389781	single-cell
QTS000047	QTD000867	Perez_2022_reannotated	DC2	CL_0000990	conventional dendritic cell	naive	142	ge	35389781	single-cell
QTS000047	QTD000868	Perez_2022_reannotated	MAIT_cells	CL_0000940	MAIT cell	naive	96	ge	35389781	single-cell
QTS000047	QTD000869	Perez_2022_reannotated	Megakaryocytes_platelets	CL_0000556	megakaryocyte	naive	72	ge	35389781	single-cell
QTS000047	QTD000870	Perez_2022_reannotated	Memory_B_cells	CL_0000787	memory B cell	naive	147	ge	35389781	single-cell
QTS000047	QTD000871	Perez_2022_reannotated	NK_cells	CL_0000623	NK cell	naive	119	ge	35389781	single-cell
QTS000047	QTD000872	Perez_2022_reannotated	Naive_B_cells	CL_0000788	naive B cell	naive	146	ge	35389781	single-cell
QTS000047	QTD000873	Perez_2022_reannotated	Non-classical_monocytes	CL_0000875	non-classical monocyte	naive	152	ge	35389781	single-cell
QTS000047	QTD000874	Perez_2022_reannotated	Regulatory_T_cells	CL_0000815	regulatory T cell	naive	142	ge	35389781	single-cell
QTS000047	QTD000875	Perez_2022_reannotated	Tcm_Naive_cytotoxic_T_cells	CL_0000907	CD8+ TCM cell	naive	153	ge	35389781	single-cell
QTS000047	QTD000876	Perez_2022_reannotated	Tcm_Naive_helper_T_cells	CL_0000904	CD4+ TCM cell	naive	157	ge	35389781	single-cell
QTS000047	QTD000877	Perez_2022_reannotated	Tem_Effector_helper_T_cells	CL_0000905	CD4+ TEM cell	naive	151	ge	35389781	single-cell
QTS000047	QTD000878	Perez_2022_reannotated	Tem_Temra_cytotoxic_T_cells	CL_0001062	Tem/Temra cytotoxic T cell	naive	148	ge	35389781	single-cell
QTS000047	QTD000879	Perez_2022_reannotated	Tem_Trm_cytotoxic_T_cells	CL_0000913	CD8+ TEM cell	naive	154	ge	35389781	single-cell
QTS000048	QTD000880	OneK1K_reannotated	Age-associated_B_cells	CL_0000787	memory B cell	naive	132	ge	35389779	single-cell
QTS000048	QTD000881	OneK1K_reannotated	CD16+_NK_cells	CL_0000623	NK cell	naive	991	ge	35389779	single-cell
QTS000048	QTD000882	OneK1K_reannotated	CD16-_NK_cells	CL_0000623	NK cell	naive	128	ge	35389779	single-cell
QTS000048	QTD000883	OneK1K_reannotated	Classical_monocytes	CL_0000860	classical monocyte	naive	596	ge	35389779	single-cell
QTS000048	QTD000884	OneK1K_reannotated	MAIT_cells	CL_0000940	MAIT cell	naive	393	ge	35389779	single-cell
QTS000048	QTD000885	OneK1K_reannotated	Memory_B_cells	CL_0000787	memory B cell	naive	849	ge	35389779	single-cell
QTS000048	QTD000886	OneK1K_reannotated	NK_cells	CL_0000623	NK cell	naive	89	ge	35389779	single-cell
QTS000048	QTD000887	OneK1K_reannotated	Naive_B_cells	CL_0000788	naive B cell	naive	889	ge	35389779	single-cell
